numero,razon_social,nombre_contacto,phone_number,lista_precios_id,codigo,dia_de_visita,dia_de_entrega,direccion,vendedor_nombre,vendedor_idx,zona_idx,lat,lng,is_mock
32,Dulces y Recuerdos,Dulces y Recuerdos,5493516216782,1,32,martes,miercoles,Zona ZONA SUR - La Floresta - Formosa,María González,1,3,-26.213283,-58.120655,true
33,La Tienda de los Dulces,La Tienda de los Dulces,5492612780568,2,33,martes,miercoles,Zona ZONA SUR - La Floresta - Formosa,María González,1,3,-26.153553,-58.152409,true
34,Bebidas y Sabores,Bebidas y Sabores,5493582639964,3,34,martes,miercoles,Zona ZONA SUR - La Floresta - Formosa,María González,1,3,-26.24048,-58.233713,true
35,Dulces y Placeres,Dulces y Placeres,5493814729528,4,35,miercoles,jueves,Zona ZONA OESTE - Villa del Parque - Formosa,Carlos Fernández,2,4,-26.136002,-58.212536,true
36,La Golosina de Todos,La Golosina de Todos,5493876922419,1,36,miercoles,jueves,Zona ZONA OESTE - Villa del Parque - Formosa,Carlos Fernández,2,4,-26.160916,-58.136318,true
37,Bebidas y Amistad,Bebidas y Amistad,5492618889598,2,37,miercoles,jueves,Zona ZONA OESTE - Villa del Parque - Formosa,Carlos Fernández,2,4,-26.243713,-58.226037,true
38,Dulces y Celebraciones,Dulces y Celebraciones,5492615021286,3,38,miercoles,jueves,Zona ZONA OESTE - Villa del Parque - Formosa,Carlos Fernández,2,4,-26.235745,-58.173519,true
39,La Casa de la Golosina,La Casa de la Golosina,5493813520000,4,39,miercoles,jueves,Zona ZONA OESTE - Villa del Parque - Formosa,Carlos Fernández,2,4,-26.214748,-58.165441,true
40,Bebidas y Risas,Bebidas y Risas,5492997489876,1,40,miercoles,jueves,Zona ZONA OESTE - Villa del Parque - Formosa,Carlos Fernández,2,4,-26.11789,-58.164222,true
41,Dulces y Alegrías,Dulces y Alegrías,5493519107005,2,41,miercoles,jueves,Zona ZONA OESTE - Villa del Parque - Formosa,Carlos Fernández,2,4,-26.222078,-58.211915,true
42,La Golosina del Día,La Golosina del Día,5493874104594,3,42,miercoles,jueves,Zona ZONA OESTE - Villa del Parque - Formosa,Carlos Fernández,2,4,-26.107328,-58.137896,true
43,Bebidas y Momentos,Bebidas y Momentos,5492617413812,4,43,miercoles,jueves,Zona ZONA OESTE - El Palmar - Formosa,Carlos Fernández,2,5,-26.142556,-58.202461,true
44,Dulces y Sorpresas,Dulces y Sorpresas,5492617236955,1,44,miercoles,jueves,Zona ZONA OESTE - El Palmar - Formosa,Carlos Fernández,2,5,-26.145777,-58.246905,true
45,La Tienda de la Diversión,La Tienda de la Diversión,5492612928724,2,45,miercoles,jueves,Zona ZONA OESTE - El Palmar - Formosa,Carlos Fernández,2,5,-26.232238,-58.140299,true
46,Bebidas y Recuerdos,Bebidas y Recuerdos,5492999435946,3,46,miercoles,jueves,Zona ZONA OESTE - El Palmar - Formosa,Carlos Fernández,2,5,-26.155653,-58.128456,true
47,Dulces y Sabores,Dulces y Sabores,5493517632424,4,47,miercoles,jueves,Zona ZONA OESTE - El Palmar - Formosa,Carlos Fernández,2,5,-26.219983,-58.199152,true
48,La Golosina de la Semana,La Golosina de la Semana,5493416524997,1,48,miercoles,jueves,Zona ZONA OESTE - El Palmar - Formosa,Carlos Fernández,2,5,-26.252093,-58.141093,true
49,Bebidas y Tradiciones,Bebidas y Tradiciones,5493876499570,2,49,miercoles,jueves,Zona ZONA OESTE - El Palmar - Formosa,Carlos Fernández,2,5,-26.159117,-58.195582,true
50,Dulces y Amistades,Dulces y Amistades,5492998066543,3,50,miercoles,jueves,Zona ZONA OESTE - El Palmar - Formosa,Carlos Fernández,2,5,-26.200144,-58.230551,true
