client_phone,session_id,sender_type,type,message,content,created_at,is_mock
5492614053074,5492614053074,ai,ai,Te confirmo que el pedido P-00156 sigue en curso por un total de 5094.00. Si queres te lo dejo cerrado hoy.,Te confirmo que el pedido P-00156 sigue en curso por un total de 5094.00. Si queres te lo dejo cerrado hoy.,2026-06-17 05:49:07,true
5492614053074,5492614053074,human,human,"Dale, mandamelo asi.","Dale, mandamelo asi.",2026-06-17 05:50:25,true
5492614053074,5492614053074,ai,ai,"Genial, te lo dejo confirmado y en preparacion.","Genial, te lo dejo confirmado y en preparacion.",2026-06-17 05:51:42,true
5492615021286,5492615021286,ai,ai,"Hola Dulces y Celebraciones, paso a revisar tu pedido P-00112 de MANAOS LATA NARANJA X6 UNIDADES.","Hola Dulces y Celebraciones, paso a revisar tu pedido P-00112 de MANAOS LATA NARANJA X6 UNIDADES.",2026-06-15 06:46:53,true
5492615021286,5492615021286,human,human,"Buen dia, eso fue lo que pedimos el otro dia?","Buen dia, eso fue lo que pedimos el otro dia?",2026-06-15 06:48:42,true
5492615021286,5492615021286,ai,ai,Te confirmo que el pedido P-00112 fue registrado correctamente por 57114.00.,Te confirmo que el pedido P-00112 fue registrado correctamente por 57114.00.,2026-06-15 06:49:30,true
5492615021286,5492615021286,ai,ai,Quedo atento por cualquier otra duda. Gracias.,Quedo atento por cualquier otra duda. Gracias.,2026-06-15 06:50:13,true
5492615139305,5492615139305,ai,ai,"Hola Dulces y Momentos, paso a revisar tu pedido P-00076 de SARDINA BAHIA ACEITE Y AGUA 125 GR.","Hola Dulces y Momentos, paso a revisar tu pedido P-00076 de SARDINA BAHIA ACEITE Y AGUA 125 GR.",2026-06-15 08:46:53,true
5492615139305,5492615139305,human,human,"Buen dia, eso fue lo que pedimos el otro dia?","Buen dia, eso fue lo que pedimos el otro dia?",2026-06-15 08:48:00,true
5492615139305,5492615139305,ai,ai,Te confirmo que el pedido P-00076 fue registrado correctamente por 15966.00.,Te confirmo que el pedido P-00076 fue registrado correctamente por 15966.00.,2026-06-15 08:49:17,true
5492615139305,5492615139305,ai,ai,Quedo atento por cualquier otra duda. Gracias.,Quedo atento por cualquier otra duda. Gracias.,2026-06-15 08:50:00,true
5492617175545,5492617175545,ai,ai,"Hola La Casa de las Golosinas, paso a revisar tu pedido P-00027 de GRANADINA 3 LTS X6 MANAOS.","Hola La Casa de las Golosinas, paso a revisar tu pedido P-00027 de GRANADINA 3 LTS X6 MANAOS.",2026-06-16 05:46:53,true
5492617175545,5492617175545,human,human,"Buen dia, eso fue lo que pedimos el otro dia?","Buen dia, eso fue lo que pedimos el otro dia?",2026-06-16 05:48:22,true
5492617175545,5492617175545,ai,ai,Te confirmo que el pedido P-00027 fue registrado correctamente por 40928.50.,Te confirmo que el pedido P-00027 fue registrado correctamente por 40928.50.,2026-06-16 05:49:11,true
5492617175545,5492617175545,ai,ai,Quedo atento por cualquier otra duda. Gracias.,Quedo atento por cualquier otra duda. Gracias.,2026-06-16 05:50:30,true
5492617236955,5492617236955,ai,ai,"Hola Dulces y Sorpresas, paso a revisar tu pedido P-00126 de POMELO ROSADO 500 ML PLACER.","Hola Dulces y Sorpresas, paso a revisar tu pedido P-00126 de POMELO ROSADO 500 ML PLACER.",2026-06-17 07:46:53,true
5492617236955,5492617236955,human,human,"Buen dia, eso fue lo que pedimos el otro dia?","Buen dia, eso fue lo que pedimos el otro dia?",2026-06-17 07:47:44,true
5492617236955,5492617236955,ai,ai,Te confirmo que el pedido P-00126 fue registrado correctamente por 31260.00.,Te confirmo que el pedido P-00126 fue registrado correctamente por 31260.00.,2026-06-17 07:48:31,true
5492617236955,5492617236955,human,human,"Perfecto, gracias.","Perfecto, gracias.",2026-06-17 07:49:20,true
5492617236955,5492617236955,ai,ai,Quedo atento por cualquier otra duda. Gracias.,Quedo atento por cualquier otra duda. Gracias.,2026-06-17 07:50:10,true
5492617413812,5492617413812,ai,ai,"Hola Bebidas y Momentos, paso a revisar tu pedido P-00129 de NARANJA-DURAZNO S/ AZUCAR 2.25 LTS. X 6 MANAOS.","Hola Bebidas y Momentos, paso a revisar tu pedido P-00129 de NARANJA-DURAZNO S/ AZUCAR 2.25 LTS. X 6 MANAOS.",2026-06-17 06:46:53,true
5492617413812,5492617413812,human,human,"Buen dia, eso fue lo que pedimos el otro dia?","Buen dia, eso fue lo que pedimos el otro dia?",2026-06-17 06:48:43,true
5492617413812,5492617413812,ai,ai,Te confirmo que el pedido P-00129 fue registrado correctamente por 19431.00.,Te confirmo que el pedido P-00129 fue registrado correctamente por 19431.00.,2026-06-17 06:50:00,true
5492617413812,5492617413812,human,human,"Perfecto, gracias.","Perfecto, gracias.",2026-06-17 06:50:55,true
5492617413812,5492617413812,ai,ai,Quedo atento por cualquier otra duda. Gracias.,Quedo atento por cualquier otra duda. Gracias.,2026-06-17 06:52:07,true
5492618861463,5492618861463,ai,ai,"Hola La Casa de los Snacks, paso a revisar tu pedido P-00079 de CRUNCHIPS MINI 1X70GRS GAONA.","Hola La Casa de los Snacks, paso a revisar tu pedido P-00079 de CRUNCHIPS MINI 1X70GRS GAONA.",2026-06-16 07:46:53,true
5492618861463,5492618861463,human,human,"Buen dia, eso fue lo que pedimos el otro dia?","Buen dia, eso fue lo que pedimos el otro dia?",2026-06-16 07:48:19,true
5492618861463,5492618861463,ai,ai,Te confirmo que el pedido P-00079 fue registrado correctamente por 32419.00.,Te confirmo que el pedido P-00079 fue registrado correctamente por 32419.00.,2026-06-16 07:48:52,true
5492618861463,5492618861463,ai,ai,Quedo atento por cualquier otra duda. Gracias.,Quedo atento por cualquier otra duda. Gracias.,2026-06-16 07:50:22,true
5492618889598,5492618889598,ai,ai,"Hola Bebidas y Amistad, paso a revisar tu pedido P-00110 de GUARANA 3 lts. X 6 MANAOS.","Hola Bebidas y Amistad, paso a revisar tu pedido P-00110 de GUARANA 3 lts. X 6 MANAOS.",2026-06-16 07:46:53,true
5492618889598,5492618889598,human,human,"Buen dia, eso fue lo que pedimos el otro dia?","Buen dia, eso fue lo que pedimos el otro dia?",2026-06-16 07:48:28,true
5492618889598,5492618889598,ai,ai,Te confirmo que el pedido P-00110 fue registrado correctamente por 29555.00.,Te confirmo que el pedido P-00110 fue registrado correctamente por 29555.00.,2026-06-16 07:49:25,true
5492618889598,5492618889598,ai,ai,Quedo atento por cualquier otra duda. Gracias.,Quedo atento por cualquier otra duda. Gracias.,2026-06-16 07:50:27,true
5492619239862,5492619239862,ai,ai,"Hola El Sabor del Norte, paso a revisar tu pedido P-00066 de BIZCOCHO SALADO 1X180GRS GAONA.","Hola El Sabor del Norte, paso a revisar tu pedido P-00066 de BIZCOCHO SALADO 1X180GRS GAONA.",2026-06-15 07:46:53,true
5492619239862,5492619239862,human,human,"Buen dia, eso fue lo que pedimos el otro dia?","Buen dia, eso fue lo que pedimos el otro dia?",2026-06-15 07:48:37,true
5492619239862,5492619239862,ai,ai,Te confirmo que el pedido P-00066 fue registrado correctamente por 7425.00.,Te confirmo que el pedido P-00066 fue registrado correctamente por 7425.00.,2026-06-15 07:50:05,true
5492619239862,5492619239862,ai,ai,Quedo atento por cualquier otra duda. Gracias.,Quedo atento por cualquier otra duda. Gracias.,2026-06-15 07:50:44,true
5492991227644,5492991227644,ai,ai,"Hola Bebidas del Norte, vi que tenes un pedido abierto por SINFONIA THINS 1X50GRS GAONA y queria ayudarte a cerrarlo.","Hola Bebidas del Norte, vi que tenes un pedido abierto por SINFONIA THINS 1X50GRS GAONA y queria ayudarte a cerrarlo.",2026-06-17 08:46:53,true
5492991227644,5492991227644,human,human,"Hola, queria hacer un reclamo por demora en la entrega.","Hola, queria hacer un reclamo por demora en la entrega.",2026-06-17 08:48:33,true
5492991227644,5492991227644,ai,ai,Gracias por avisarnos. Ya tomo el caso por precio distinto al acordado y lo escalo para revision.,Gracias por avisarnos. Ya tomo el caso por precio distinto al acordado y lo escalo para revision.,2026-06-17 08:49:52,true
5492991227644,5492991227644,human,human,"Dale, quedo atento.","Dale, quedo atento.",2026-06-17 08:51:17,true
5492991227644,5492991227644,ai,ai,Ya quedo registrado. Te aviso apenas tengamos respuesta.,Ya quedo registrado. Te aviso apenas tengamos respuesta.,2026-06-17 08:52:22,true
5492992500733,5492992500733,ai,ai,"Hola Bebidas y Alegría, paso a revisar tu pedido P-00073 de TONICA SIN AZÚCAR MANAOS 2.25 LTS..","Hola Bebidas y Alegría, paso a revisar tu pedido P-00073 de TONICA SIN AZÚCAR MANAOS 2.25 LTS..",2026-06-16 04:46:53,true
5492992500733,5492992500733,human,human,"Buen dia, eso fue lo que pedimos el otro dia?","Buen dia, eso fue lo que pedimos el otro dia?",2026-06-16 04:48:36,true
5492992500733,5492992500733,ai,ai,Te confirmo que el pedido P-00073 fue registrado correctamente por 33971.00.,Te confirmo que el pedido P-00073 fue registrado correctamente por 33971.00.,2026-06-16 04:49:14,true
5492992500733,5492992500733,ai,ai,Quedo atento por cualquier otra duda. Gracias.,Quedo atento por cualquier otra duda. Gracias.,2026-06-16 04:50:01,true
5492994145193,5492994145193,ai,ai,"Hola La Golosina Feliz, paso a revisar tu pedido P-00045 de VALENCIANO CHIPS 1X150 GRS.","Hola La Golosina Feliz, paso a revisar tu pedido P-00045 de VALENCIANO CHIPS 1X150 GRS.",2026-06-16 04:46:53,true
5492994145193,5492994145193,human,human,"Buen dia, eso fue lo que pedimos el otro dia?","Buen dia, eso fue lo que pedimos el otro dia?",2026-06-16 04:47:54,true
5492994145193,5492994145193,ai,ai,Te confirmo que el pedido P-00045 fue registrado correctamente por 1989.00.,Te confirmo que el pedido P-00045 fue registrado correctamente por 1989.00.,2026-06-16 04:49:01,true
5492994145193,5492994145193,ai,ai,Quedo atento por cualquier otra duda. Gracias.,Quedo atento por cualquier otra duda. Gracias.,2026-06-16 04:50:26,true
5492994228106,5492994228106,ai,ai,"Hola El Mundo de las Golosinas, paso a revisar tu pedido P-00051 de SINFONIA (CLASICA) VAINILLA 1X100GRS GAONA.","Hola El Mundo de las Golosinas, paso a revisar tu pedido P-00051 de SINFONIA (CLASICA) VAINILLA 1X100GRS GAONA.",2026-06-16 07:46:53,true
5492994228106,5492994228106,human,human,"Buen dia, eso fue lo que pedimos el otro dia?","Buen dia, eso fue lo que pedimos el otro dia?",2026-06-16 07:48:12,true
5492994228106,5492994228106,ai,ai,Te confirmo que el pedido P-00051 fue registrado correctamente por 6083.50.,Te confirmo que el pedido P-00051 fue registrado correctamente por 6083.50.,2026-06-16 07:48:46,true
5492994228106,5492994228106,ai,ai,Quedo atento por cualquier otra duda. Gracias.,Quedo atento por cualquier otra duda. Gracias.,2026-06-16 07:49:27,true
5492995028869,5492995028869,ai,ai,"Hola Dulces y Risas, paso a revisar tu pedido P-00057 de DURAZNO 1 LITRO PINDAPOY.","Hola Dulces y Risas, paso a revisar tu pedido P-00057 de DURAZNO 1 LITRO PINDAPOY.",2026-06-16 05:46:53,true
5492995028869,5492995028869,human,human,"Buen dia, eso fue lo que pedimos el otro dia?","Buen dia, eso fue lo que pedimos el otro dia?",2026-06-16 05:48:18,true
5492995028869,5492995028869,ai,ai,Te confirmo que el pedido P-00057 fue registrado correctamente por 13217.50.,Te confirmo que el pedido P-00057 fue registrado correctamente por 13217.50.,2026-06-16 05:48:48,true
5492995028869,5492995028869,ai,ai,Quedo atento por cualquier otra duda. Gracias.,Quedo atento por cualquier otra duda. Gracias.,2026-06-16 05:50:02,true
5492997489876,5492997489876,ai,ai,"Hola Bebidas y Risas, paso a revisar tu pedido P-00118 de TE VERDE HURLINGHAM X25 SAQ. S/S.","Hola Bebidas y Risas, paso a revisar tu pedido P-00118 de TE VERDE HURLINGHAM X25 SAQ. S/S.",2026-06-15 04:46:53,true
5492997489876,5492997489876,human,human,"Buen dia, eso fue lo que pedimos el otro dia?","Buen dia, eso fue lo que pedimos el otro dia?",2026-06-15 04:48:34,true
5492997489876,5492997489876,ai,ai,Te confirmo que el pedido P-00118 fue registrado correctamente por 120640.00.,Te confirmo que el pedido P-00118 fue registrado correctamente por 120640.00.,2026-06-15 04:49:26,true
5492997489876,5492997489876,ai,ai,Quedo atento por cualquier otra duda. Gracias.,Quedo atento por cualquier otra duda. Gracias.,2026-06-15 04:50:16,true
5492997670210,5492997670210,ai,ai,"Hola La Tienda de la Alegría, paso a revisar tu pedido P-00037 de ALAMESA TOSTADA CLASICA 1X200GRS GAONA.","Hola La Tienda de la Alegría, paso a revisar tu pedido P-00037 de ALAMESA TOSTADA CLASICA 1X200GRS GAONA.",2026-06-16 06:46:53,true
5492997670210,5492997670210,human,human,"Buen dia, eso fue lo que pedimos el otro dia?","Buen dia, eso fue lo que pedimos el otro dia?",2026-06-16 06:48:00,true
5492997670210,5492997670210,ai,ai,Te confirmo que el pedido P-00037 fue registrado correctamente por 4899.00.,Te confirmo que el pedido P-00037 fue registrado correctamente por 4899.00.,2026-06-16 06:48:47,true
5492997670210,5492997670210,ai,ai,Quedo atento por cualquier otra duda. Gracias.,Quedo atento por cualquier otra duda. Gracias.,2026-06-16 06:49:48,true
5492998066543,5492998066543,ai,ai,"Hola Dulces y Amistades, paso a revisar tu pedido P-00132 de MANAOS LATA COLA X6 UNIDADES.","Hola Dulces y Amistades, paso a revisar tu pedido P-00132 de MANAOS LATA COLA X6 UNIDADES.",2026-06-17 05:46:53,true
5492998066543,5492998066543,human,human,"Buen dia, eso fue lo que pedimos el otro dia?","Buen dia, eso fue lo que pedimos el otro dia?",2026-06-17 05:48:31,true
5492998066543,5492998066543,ai,ai,Te confirmo que el pedido P-00132 fue registrado correctamente por 28926.00.,Te confirmo que el pedido P-00132 fue registrado correctamente por 28926.00.,2026-06-17 05:49:10,true
5492998066543,5492998066543,human,human,"Perfecto, gracias.","Perfecto, gracias.",2026-06-17 05:50:45,true
5492998066543,5492998066543,ai,ai,Quedo atento por cualquier otra duda. Gracias.,Quedo atento por cualquier otra duda. Gracias.,2026-06-17 05:51:55,true
5492998718887,5492998718887,ai,ai,"Hola Bebidas Naturales, paso a revisar tu pedido P-00054 de SABORES DE LA VIDA AVENA/MANZANA 1X160GRS GAONA.","Hola Bebidas Naturales, paso a revisar tu pedido P-00054 de SABORES DE LA VIDA AVENA/MANZANA 1X160GRS GAONA.",2026-06-15 06:46:53,true
5492998718887,5492998718887,human,human,"Buen dia, eso fue lo que pedimos el otro dia?","Buen dia, eso fue lo que pedimos el otro dia?",2026-06-15 06:48:50,true
5492998718887,5492998718887,ai,ai,Te confirmo que el pedido P-00054 fue registrado correctamente por 59778.00.,Te confirmo que el pedido P-00054 fue registrado correctamente por 59778.00.,2026-06-15 06:49:36,true
5492998718887,5492998718887,ai,ai,Quedo atento por cualquier otra duda. Gracias.,Quedo atento por cualquier otra duda. Gracias.,2026-06-15 06:50:42,true
5492999435946,5492999435946,ai,ai,"Hola Bebidas y Recuerdos, paso a revisar tu pedido P-00135 de POMELO ROSADO 500 ML PLACER.","Hola Bebidas y Recuerdos, paso a revisar tu pedido P-00135 de POMELO ROSADO 500 ML PLACER.",2026-06-17 04:46:53,true
5492999435946,5492999435946,human,human,"Buen dia, eso fue lo que pedimos el otro dia?","Buen dia, eso fue lo que pedimos el otro dia?",2026-06-17 04:48:36,true
5492999435946,5492999435946,ai,ai,Te confirmo que el pedido P-00135 fue registrado correctamente por 28674.00.,Te confirmo que el pedido P-00135 fue registrado correctamente por 28674.00.,2026-06-17 04:49:24,true
5492999435946,5492999435946,human,human,"Perfecto, gracias.","Perfecto, gracias.",2026-06-17 04:51:10,true
5492999435946,5492999435946,ai,ai,Quedo atento por cualquier otra duda. Gracias.,Quedo atento por cualquier otra duda. Gracias.,2026-06-17 04:51:42,true
5493414799650,5493414799650,ai,ai,"Hola La Golosina Perfecta, paso a revisar tu pedido P-00071 de ATUN BAHIA AL NAT. DESM. 170 GR.","Hola La Golosina Perfecta, paso a revisar tu pedido P-00071 de ATUN BAHIA AL NAT. DESM. 170 GR.",2026-06-15 05:46:53,true
5493414799650,5493414799650,human,human,"Buen dia, eso fue lo que pedimos el otro dia?","Buen dia, eso fue lo que pedimos el otro dia?",2026-06-15 05:47:51,true
5493414799650,5493414799650,ai,ai,Te confirmo que el pedido P-00071 fue registrado correctamente por 49800.00.,Te confirmo que el pedido P-00071 fue registrado correctamente por 49800.00.,2026-06-15 05:48:31,true
5493414799650,5493414799650,ai,ai,Quedo atento por cualquier otra duda. Gracias.,Quedo atento por cualquier otra duda. Gracias.,2026-06-15 05:49:24,true
5493416524997,5493416524997,ai,ai,"Hola La Golosina de la Semana, paso a revisar tu pedido P-00138 de BIZCOCHO SALADO 1X180GRS GAONA.","Hola La Golosina de la Semana, paso a revisar tu pedido P-00138 de BIZCOCHO SALADO 1X180GRS GAONA.",2026-06-15 08:46:53,true
5493416524997,5493416524997,human,human,"Buen dia, eso fue lo que pedimos el otro dia?","Buen dia, eso fue lo que pedimos el otro dia?",2026-06-15 08:47:44,true
5493416524997,5493416524997,ai,ai,Te confirmo que el pedido P-00138 fue registrado correctamente por 32680.00.,Te confirmo que el pedido P-00138 fue registrado correctamente por 32680.00.,2026-06-15 08:48:43,true
5493416524997,5493416524997,ai,ai,Quedo atento por cualquier otra duda. Gracias.,Quedo atento por cualquier otra duda. Gracias.,2026-06-15 08:49:50,true
5493416986538,5493416986538,ai,ai,"Hola Bebidas y Golosinas, paso a revisar tu pedido P-00063 de F-NANDITO VII SIMPLE 1 LITRO X6.","Hola Bebidas y Golosinas, paso a revisar tu pedido P-00063 de F-NANDITO VII SIMPLE 1 LITRO X6.",2026-06-16 08:46:53,true
5493416986538,5493416986538,human,human,"Buen dia, eso fue lo que pedimos el otro dia?","Buen dia, eso fue lo que pedimos el otro dia?",2026-06-16 08:48:22,true
5493416986538,5493416986538,ai,ai,Te confirmo que el pedido P-00063 fue registrado correctamente por 54314.50.,Te confirmo que el pedido P-00063 fue registrado correctamente por 54314.50.,2026-06-16 08:49:24,true
5493416986538,5493416986538,ai,ai,Quedo atento por cualquier otra duda. Gracias.,Quedo atento por cualquier otra duda. Gracias.,2026-06-16 08:50:27,true
5493418277249,5493418277249,ai,ai,"Hola Golosinas Formoseñas, vi que tenes un pedido abierto por SURTIDO MANAOS 1.5 LITROS y queria ayudarte a cerrarlo.","Hola Golosinas Formoseñas, vi que tenes un pedido abierto por SURTIDO MANAOS 1.5 LITROS y queria ayudarte a cerrarlo.",2026-06-17 07:46:53,true
5493418277249,5493418277249,human,human,"Hola, queria hacer un reclamo por producto faltante.","Hola, queria hacer un reclamo por producto faltante.",2026-06-17 07:48:50,true
5493418277249,5493418277249,ai,ai,Gracias por avisarnos. Ya tomo el caso por producto faltante y lo escalo para revision.,Gracias por avisarnos. Ya tomo el caso por producto faltante y lo escalo para revision.,2026-06-17 07:50:04,true
5493418277249,5493418277249,human,human,"Dale, quedo atento.","Dale, quedo atento.",2026-06-17 07:51:45,true
5493418277249,5493418277249,ai,ai,Ya quedo registrado. Te aviso apenas tengamos respuesta.,Ya quedo registrado. Te aviso apenas tengamos respuesta.,2026-06-17 07:52:55,true
5493419686914,5493419686914,ai,ai,"Hola La Golosina del Barrio, paso a revisar tu pedido P-00090 de ANANA 500ml X12 PLACER.","Hola La Golosina del Barrio, paso a revisar tu pedido P-00090 de ANANA 500ml X12 PLACER.",2026-06-15 04:46:53,true
5493419686914,5493419686914,human,human,"Buen dia, eso fue lo que pedimos el otro dia?","Buen dia, eso fue lo que pedimos el otro dia?",2026-06-15 04:47:49,true
5493419686914,5493419686914,ai,ai,Te confirmo que el pedido P-00090 fue registrado correctamente por 24894.00.,Te confirmo que el pedido P-00090 fue registrado correctamente por 24894.00.,2026-06-15 04:49:13,true
5493419686914,5493419686914,ai,ai,Quedo atento por cualquier otra duda. Gracias.,Quedo atento por cualquier otra duda. Gracias.,2026-06-15 04:50:36,true
5493513952681,5493513952681,ai,ai,"Hola Dulces y Sonrisas, paso a revisar tu pedido P-00068 de ANILLO LIMON 1X220GRS GAONA.","Hola Dulces y Sonrisas, paso a revisar tu pedido P-00068 de ANILLO LIMON 1X220GRS GAONA.",2026-06-16 06:46:53,true
5493513952681,5493513952681,human,human,"Buen dia, eso fue lo que pedimos el otro dia?","Buen dia, eso fue lo que pedimos el otro dia?",2026-06-16 06:48:03,true
5493513952681,5493513952681,ai,ai,Te confirmo que el pedido P-00068 fue registrado correctamente por 6239.00.,Te confirmo que el pedido P-00068 fue registrado correctamente por 6239.00.,2026-06-16 06:49:14,true
5493513952681,5493513952681,ai,ai,Quedo atento por cualquier otra duda. Gracias.,Quedo atento por cualquier otra duda. Gracias.,2026-06-16 06:50:12,true
5493514079279,5493514079279,ai,ai,"Hola Bebidas y Más, vi que tenes un pedido abierto por CRUNCHIPS 1X132GRS GAONA y queria ayudarte a cerrarlo.","Hola Bebidas y Más, vi que tenes un pedido abierto por CRUNCHIPS 1X132GRS GAONA y queria ayudarte a cerrarlo.",2026-06-17 04:46:53,true
5493514079279,5493514079279,human,human,"Buen dia, pasame detalle de ese pedido por favor.","Buen dia, pasame detalle de ese pedido por favor.",2026-06-17 04:48:41,true
5493514079279,5493514079279,ai,ai,Te confirmo que el pedido P-00157 sigue en curso por un total de 49801.50. Si queres te lo dejo cerrado hoy.,Te confirmo que el pedido P-00157 sigue en curso por un total de 49801.50. Si queres te lo dejo cerrado hoy.,2026-06-17 04:49:56,true
5493514079279,5493514079279,human,human,"Dale, mandamelo asi.","Dale, mandamelo asi.",2026-06-17 04:50:58,true
5493514079279,5493514079279,ai,ai,"Genial, te lo dejo confirmado y en preparacion.","Genial, te lo dejo confirmado y en preparacion.",2026-06-17 04:52:02,true
5493515971311,5493515971311,ai,ai,"Hola Dulce y Salado, paso a revisar tu pedido P-00048 de MASITA COCO 1X220GRS GAONA.","Hola Dulce y Salado, paso a revisar tu pedido P-00048 de MASITA COCO 1X220GRS GAONA.",2026-06-15 08:46:53,true
5493515971311,5493515971311,human,human,"Buen dia, eso fue lo que pedimos el otro dia?","Buen dia, eso fue lo que pedimos el otro dia?",2026-06-15 08:48:01,true
5493515971311,5493515971311,ai,ai,Te confirmo que el pedido P-00048 fue registrado correctamente por 12930.00.,Te confirmo que el pedido P-00048 fue registrado correctamente por 12930.00.,2026-06-15 08:49:19,true
5493515971311,5493515971311,ai,ai,Quedo atento por cualquier otra duda. Gracias.,Quedo atento por cualquier otra duda. Gracias.,2026-06-15 08:49:57,true
5493516216782,5493516216782,ai,ai,"Hola Dulces y Recuerdos, paso a revisar tu pedido P-00096 de PALITOS SALADO 5X150G OVNI.","Hola Dulces y Recuerdos, paso a revisar tu pedido P-00096 de PALITOS SALADO 5X150G OVNI.",2026-06-15 07:46:53,true
5493516216782,5493516216782,human,human,"Buen dia, eso fue lo que pedimos el otro dia?","Buen dia, eso fue lo que pedimos el otro dia?",2026-06-15 07:47:39,true
5493516216782,5493516216782,ai,ai,Te confirmo que el pedido P-00096 fue registrado correctamente por 41170.00.,Te confirmo que el pedido P-00096 fue registrado correctamente por 41170.00.,2026-06-15 07:48:58,true
5493516216782,5493516216782,ai,ai,Quedo atento por cualquier otra duda. Gracias.,Quedo atento por cualquier otra duda. Gracias.,2026-06-15 07:50:06,true
5493517304254,5493517304254,ai,ai,"Hola La Tienda de los Sabores, paso a revisar tu pedido P-00060 de MULTIFRUTA 1 LITRO X8 PINDAPOY.","Hola La Tienda de los Sabores, paso a revisar tu pedido P-00060 de MULTIFRUTA 1 LITRO X8 PINDAPOY.",2026-06-15 04:46:53,true
5493517304254,5493517304254,human,human,"Buen dia, eso fue lo que pedimos el otro dia?","Buen dia, eso fue lo que pedimos el otro dia?",2026-06-15 04:48:42,true
5493517304254,5493517304254,ai,ai,Te confirmo que el pedido P-00060 fue registrado correctamente por 58200.00.,Te confirmo que el pedido P-00060 fue registrado correctamente por 58200.00.,2026-06-15 04:49:34,true
5493517304254,5493517304254,ai,ai,Quedo atento por cualquier otra duda. Gracias.,Quedo atento por cualquier otra duda. Gracias.,2026-06-15 04:50:48,true
5493517632424,5493517632424,ai,ai,"Hola Dulces y Sabores, paso a revisar tu pedido P-00141 de RECREO SURTIDO 1X300 GRS GAONA.","Hola Dulces y Sabores, paso a revisar tu pedido P-00141 de RECREO SURTIDO 1X300 GRS GAONA.",2026-06-16 07:46:53,true
5493517632424,5493517632424,human,human,"Buen dia, eso fue lo que pedimos el otro dia?","Buen dia, eso fue lo que pedimos el otro dia?",2026-06-16 07:48:09,true
5493517632424,5493517632424,ai,ai,Te confirmo que el pedido P-00141 fue registrado correctamente por 4054.50.,Te confirmo que el pedido P-00141 fue registrado correctamente por 4054.50.,2026-06-16 07:49:16,true
5493517632424,5493517632424,ai,ai,Quedo atento por cualquier otra duda. Gracias.,Quedo atento por cualquier otra duda. Gracias.,2026-06-16 07:50:43,true
5493518648263,5493518648263,ai,ai,"Hola Bebidas y Diversión, paso a revisar tu pedido P-00093 de LIMA LIMON 1.5 LTS X 6 MANAOS.","Hola Bebidas y Diversión, paso a revisar tu pedido P-00093 de LIMA LIMON 1.5 LTS X 6 MANAOS.",2026-06-16 08:46:53,true
5493518648263,5493518648263,human,human,"Buen dia, eso fue lo que pedimos el otro dia?","Buen dia, eso fue lo que pedimos el otro dia?",2026-06-16 08:48:46,true
5493518648263,5493518648263,ai,ai,Te confirmo que el pedido P-00093 fue registrado correctamente por 45560.00.,Te confirmo que el pedido P-00093 fue registrado correctamente por 45560.00.,2026-06-16 08:49:59,true
