nombre,zone_type,dias_visita,dia_visita,codigo_ruta,vendedor_idx,geometry_wkt,color,is_mock
San Juan Bautista,route,"miércoles,viernes",miércoles,RUTA2-SANJUAN,1,"SRID=4326;MULTIPOLYGON(((-58.1861 -26.150299999999998, -58.1701 -26.150299999999998, -58.1701 -26.1343, -58.1861 -26.1343, -58.1861 -26.150299999999998)))",#0a3246,false
San jose obrero,route,"lunes,jueves",lunes,RUTA2-SANJOSE,1,"SRID=4326;MULTIPOLYGON(((-58.1685 -26.150299999999998, -58.152499999999996 -26.150299999999998, -58.152499999999996 -26.1343, -58.1685 -26.1343, -58.1685 -26.150299999999998)))",#2f6759,false
Virgen del Rosario,route,"lunes,jueves",lunes,RUTA2-VIRGEND,1,"SRID=4326;MULTIPOLYGON(((-58.203700000000005 -26.132699999999996, -58.1877 -26.132699999999996, -58.1877 -26.116699999999998, -58.203700000000005 -26.116699999999998, -58.203700000000005 -26.132699999999996)))",#549c6c,false
B° vial,route,"miércoles,viernes",miércoles,RUTA3-B°VIAL,2,"SRID=4326;MULTIPOLYGON(((-58.1861 -26.132699999999996, -58.1701 -26.132699999999996, -58.1701 -26.116699999999998, -58.1861 -26.116699999999998, -58.1861 -26.132699999999996)))",#79097f,false
La Paz,route,martes,martes,RUTA3-LAPAZ,2,"SRID=4326;MULTIPOLYGON(((-58.1685 -26.132699999999996, -58.152499999999996 -26.132699999999996, -58.152499999999996 -26.116699999999998, -58.1685 -26.116699999999998, -58.1685 -26.132699999999996)))",#9e3e92,false
Lote 4,route,"lunes,jueves",lunes,RUTA3-LOTE4,2,"SRID=4326;MULTIPOLYGON(((-58.203700000000005 -26.115099999999998, -58.1877 -26.115099999999998, -58.1877 -26.0991, -58.203700000000005 -26.0991, -58.203700000000005 -26.115099999999998)))",#c373a5,false
Venezuela,route,martes,martes,RUTA3-VENEZUEL,2,"SRID=4326;MULTIPOLYGON(((-58.1861 -26.115099999999998, -58.1701 -26.115099999999998, -58.1701 -26.0991, -58.1861 -26.0991, -58.1861 -26.115099999999998)))",#20a8b8,false
Villa Lourdes,route,"miércoles,viernes",miércoles,RUTA3-VILLALO,2,"SRID=4326;MULTIPOLYGON(((-58.1685 -26.115099999999998, -58.152499999999996 -26.115099999999998, -58.152499999999996 -26.0991, -58.1685 -26.0991, -58.1685 -26.115099999999998)))",#451503,false
Villa hermosa,route,"lunes,jueves",lunes,RUTA3-VILLAHE,2,"SRID=4326;MULTIPOLYGON(((-58.203700000000005 -26.097499999999997, -58.1877 -26.097499999999997, -58.1877 -26.0815, -58.203700000000005 -26.0815, -58.203700000000005 -26.097499999999997)))",#6a4a16,false
Centro 2,route,martes,martes,RUTA4-CENTRO2,3,"SRID=4326;MULTIPOLYGON(((-58.1861 -26.097499999999997, -58.1701 -26.097499999999997, -58.1701 -26.0815, -58.1861 -26.0815, -58.1861 -26.097499999999997)))",#8f7f29,false
Don Bosco,route,"miércoles,viernes",miércoles,RUTA4-DONBOSC,3,"SRID=4326;MULTIPOLYGON(((-58.1685 -26.097499999999997, -58.152499999999996 -26.097499999999997, -58.152499999999996 -26.0815, -58.1685 -26.0815, -58.1685 -26.097499999999997)))",#b4b43c,false
Fontana,route,"lunes,jueves",lunes,RUTA4-FONTANA,3,"SRID=4326;MULTIPOLYGON(((-58.203700000000005 -26.0799, -58.1877 -26.0799, -58.1877 -26.0639, -58.203700000000005 -26.0639, -58.203700000000005 -26.0799)))",#11214f,false
Guadalupe,route,"lunes,jueves",lunes,RUTA4-GUADALUP,3,"SRID=4326;MULTIPOLYGON(((-58.1861 -26.0799, -58.1701 -26.0799, -58.1701 -26.0639, -58.1861 -26.0639, -58.1861 -26.0799)))",#365662,false
Mariano Moreno,route,"miércoles,viernes",miércoles,RUTA4-MARIANO,3,"SRID=4326;MULTIPOLYGON(((-58.1685 -26.0799, -58.152499999999996 -26.0799, -58.152499999999996 -26.0639, -58.1685 -26.0639, -58.1685 -26.0799)))",#5b8b75,false
Parque Urbano,route,"lunes,jueves",lunes,RUTA4-PARQUEU,3,"SRID=4326;MULTIPOLYGON(((-58.203700000000005 -26.062299999999997, -58.1877 -26.062299999999997, -58.1877 -26.0463, -58.203700000000005 -26.0463, -58.203700000000005 -26.062299999999997)))",#80c088,false
Terminal,route,"lunes,jueves",lunes,RUTA4-TERMINAL,3,"SRID=4326;MULTIPOLYGON(((-58.1861 -26.062299999999997, -58.1701 -26.062299999999997, -58.1701 -26.0463, -58.1861 -26.0463, -58.1861 -26.062299999999997)))",#a52d9b,false
