product_code,nombre,descripcion
10134,VALENCIANO CHIPS 1X150 GRS,"Budín valenciano con chips de dulce de leche, marca Valenciano, 150 gramos."
10135,VALENCIANO PEPAS 1X150GRS,"Galletitas pepas de dulce de leche, marca Valenciano, presentación de 150 gramos."
10136,VALENCIANO ANILLO LIMON 1X150GRS,"Galletitas tipo anillo sabor limón, marca Valenciano, presentación de 150 gramos."
10137,VALENCIANO MASITA VAINILLA 1X150GR,"Galletitas masitas sabor vainilla, marca Valenciano, presentación 150 gramos."
10138,VALENCIANO SURTIDO 1X150GRS,"Galletitas dulces surtidas, marca Valenciano, presentación de 150 gramos."
10139,POMELO BLANCO 1.5LTS X 6 MANAOS,"Gaseosa sabor pomelo blanco, marca Manaos, presentación pack de 6 unidades de 1.5L."
10140,COLA 1.5 LTS X 6 MANAOS,"Gaseosa cola sabor original, marca Manaos, presentación de 1.5 litros, pack de 6 unidades."
10141,LIMA LIMON 1.5 LTS X 6 MANAOS,"Gaseosa sabor lima limón, marca Manaos, presentación pack de 6 botellas de 1.5 litros."
10142,NARANJA 1.5 LTS X  6 MANAOS,"Gaseosa sabor naranja, marca Manaos, formato 1.5 litros, pack de 6 unidades."
10143,CHOCOLATADA CRUNCHIPS 1X150GR GAONA,"Galletitas dulces rellenas sabor chocolatada, marca Gaona, presentación de 150 gramos."
10145,CHOCOLATADA CRUNCHIPS 1X300 GR GAONA,"Galletitas rellenas de chocolatada, marca Gaona, presentación de 300 gramos."
10146,CUBICUB DOS CHOCOLATES 1X100 GR GAONA,"Barquillos crujientes rellenos con crema de chocolate, marca Gaona, 100 g."
10147,MAYONESA NATURA 12X250GR,"Mayonesa, sabor limón, 250g, marca Natura, presentación en doypack."
10159,EXHIBIDOR CHOCOLATADA CRUNCHIP,EXHIBIDOR CHOCOLATADA CRUNCHIP
10160,POMELO ROSADO 500 ML PLACER,"Agua saborizada pomelo rosado, marca Placer, presentación 500 ml."
10161,SURTIDO MANAOS 1.5 LITROS,"Bebida sin alcohol sabor surtido, marca Manaos, presentación de 1.5 litros."
10162,PACK SURTIDO PLACER 500 ML,PACK SURTIDO PLACER 500 ML
10163,ARMA TU CUMPLE,Combo o kit surtido de golosinas y artículos para festejo de cumpleaños.
10164,CERVEZA PILSEN SAMBA LATA 6X473ML,"Cerveza Pilsen en lata de 473 ml, marca Samba, pack de 6 unidades."
10165,CERVEZA PILSEN CONTI ZERO GRAU 6X473 ML,"Cerveza Pilsen sin alcohol, marca Conti, presentación de 6 latas de 473 mL."
10166,CERVEZA PURA MALTA SMITH 44 LATA 6X473 ML,"Cerveza pura malta tipo lager, marca Smith 44, presentación lata 6x473 ml."
10167,CERVEZA PURA MALTA SMITH 44 BOTELLA 24X330 ML,"Cerveza pura malta Smith 44, presentación en botella de 330 ml, pack de 24."
10168,ATUN BAHIA DESMENUZADO AL ACEITE 170G,"Atún desmenuzado en aceite, marca Bahía, presentación de 170 gramos."
10169,LOMITO DE ATUN AL NATURAL BAHIA 170G,"Lomito de atún al natural en conserva, marca Bahía, 170 gramos."
10170,LOMITO DE ATUN EN ACEITE Y AGUA BAHIA 170G,"Lomito de atún en aceite y agua, marca Bahía, 170 gramos."
10171,DURAZNOS EN MITADES BAHIA 820G,"Duraznos en mitades en almíbar, marca Bahía, presentación en lata de 820 g."
10172,CHAMPIGNONES ENTEROS BAHIA 1X184 GR,CHAMPIGNONES ENTEROS BAHIA 1X184 GR
10173,CHAMPIGNONES ENTEROS BAHIA 1X400 GR,CHAMPIGNONES ENTEROS BAHIA 1X400 GR
10174,CHAMPIGNONES EN TROZOS BAHIA 1X400 GR,CHAMPIGNONES EN TROZOS BAHIA 1X400 GR
10175,PALMITOS EN TROZOS BAHIA 1X400 GR,PALMITOS EN TROZOS BAHIA 1X400 GR
10176,FRUTILLAS ENTERAS BAHIA 1X520 GR,FRUTILLAS ENTERAS BAHIA 1X520 GR
10177,PULPA DE FRUTILLAS 1X420 GR,PULPA DE FRUTILLAS 1X420 GR
10178,JARDINERA BAHIA 1X300 GR,JARDINERA BAHIA 1X300 GR
10179,CHOCLO AMARILLO CREMOSO BAHIA 1X300 GR,CHOCLO AMARILLO CREMOSO BAHIA 1X300 GR
10180,GARBANZOS REMOJADOS BAHIA 1X300 GR,GARBANZOS REMOJADOS BAHIA 1X300 GR
10181,POROTOS ALUBIA BAHIA 1X300 GR,POROTOS ALUBIA BAHIA 1X300 GR
10182,POROTOS NEGROS BAHIA 1X300 GR,POROTOS NEGROS BAHIA 1X300 GR
10183,CHAMPIGNONES EN TROZOS BAHIA 1X184 GR,CHAMPIGNONES EN TROZOS BAHIA 1X184 GR
10184,PALMITOS ENTEROS BAHIA 1X400G,PALMITOS ENTEROS BAHIA 1X400G
10185,CHOCLO AMARILLO EN GRANO BAHIA 1X280G,CHOCLO AMARILLO EN GRANO BAHIA 1X280G
10186,PULPA DE ANANA BAHIA 1X420G,PULPA DE ANANA BAHIA 1X420G
10187,SINFONIA PISTACHO 1X100GRS GAONA,SINFONIA PISTACHO 1X100GRS GAONA
10188,SINFONIA MARACUYA 1X100GRS GAONA,SINFONIA MARACUYA 1X100GRS GAONA
10189,LOMITOS DE ATUN EN ACEITE SIN TACC BAHIA 1X170G,LOMITOS DE ATUN EN ACEITE SIN TACC BAHIA 1X170G
10190,LENTEJAS BAHIA 1X300G,LENTEJAS BAHIA 1X300G
10191,ARVEJAS BAHIA 1X300G,ARVEJAS BAHIA 1X300G
10192,CABALLA DESMENUZADA AL NATURAL BAHIA 1X170G,CABALLA DESMENUZADA AL NATURAL BAHIA 1X170G
13,PALITOS DE MAIZ (AMARILLOS) X1KG OVNI,"Palitos de maíz amarillos, marca Ovni, presentación 1 kg."
17,PALITOS DE MAIZ (AMARILLOS) X500GR OVNI,"Palitos de maíz amarillos 500g, marca OVNI."
210,QUESITOS GALACTICOS 1X65GR,"Quesitos en porciones de 65 gramos, marca no especificada."
213,PAPAS FRITAS GALACTICAS OVNI 1X90 GR,"Papas fritas sabor a sal, marca Galácticas, presentación de 90 gramos."
226,Productos varios,"Productos varios para limpieza y decoración, incluye cepillos y raspadores."
229,ATUN BAHIA AL NAT. DESM. 170 GR,"Atún desmenuzado al natural, marca Bahía, presentación de 170 gramos."
235,SARDINA BAHIA ACEITE Y AGUA 125 GR,"Sardinas en aceite y agua, marca Bahia, presentación de 125 gramos."
281,COLA 600ml X 12 MANAOS,"Gaseosa cola sabor clásico, marca Manaos, presentación de 600ml en pack de 12 unidades."
283,NARANJA 600ml X 12 MANAOS,"Gaseosa sabor naranja, marca Manaos, presentación 600 ml, pack de 12 unidades."
284,POMELO BLANCO 600ml X 12  MANAOS,"Gaseosa sabor pomelo blanco, marca Manaos, presentación de 600 ml, pack de 12 unidades."
289,COLA 2.25 lts. X 6 MANAOS,"Gaseosa cola sin azúcar, marca Manaos, formato pack de 6 unidades de 2.25 litros."
292,POMELO BLANCO 2.25 LTS. X 6 MANAOS,"Gaseosa sabor pomelo blanco, marca Manaos, presentación de 2.25 litros, pack de 6 unidades."
293,MANZANA 2.25 LTS. X 6  MANAOS,"Gaseosa sabor manzana, marca Manaos, presentación de 2.25 litros, pack de 6 unidades."
294,COLA S/AZUCAR 2.25 lts. X 6  MANAOS,"Gaseosa cola sin azúcar, marca Manaos, formato pack de 6 botellas de 2.25 litros."
295,COLA 3 lts. X 6  MANAOS,"Gaseosa cola en botella de 3 litros, marca Manaos, pack de 6 unidades."
296,LIMA LIMON 3 LTS. X 6 MANAOS,"Gaseosa sabor lima limón, marca Manaos, presentación de 3 litros, pack de 6."
297,NARANJA 3 lts. X 6 MANAOS,"Gaseosa sabor naranja, marca Manaos, presentación de 3 litros, pack de 6 unidades."
298,UVA 2.25 LTS. X 6 MANAOS,"Gaseosa sabor uva en botellas de 2,25 litros, marca Manaos."
299,CITRUS 3 lts. X 6 MANAOS,"Gaseosa sabor citrus, marca Manaos, presentación de 3 litros en pack de 6."
3,LECHE CHOCOLATADA CRUNCHIP GAONA 18X200ML,"Leche chocolatada sabor chocolate, marca Crunchip, presentación de 200 ml."
300,MANZANA 3 lts. X 6  MANAOS,"Gaseosa sabor manzana, marca Manaos, presentación de 3 litros, pack de 6 unidades."
301,POMELO BLANCO 3 lts. X 6 MANAOS,"Gaseosa sabor pomelo blanco, marca Manaos, presentación de 3 litros en pack de 6 unidades."
302,GUARANA 3 lts. X 6  MANAOS,"Gaseosa sabor guaraná, marca Manaos, presentación de 3 litros en pack de 6."
303,NARANJA 500ml X12 PLACER,"Agua saborizada de naranja, marca Placer, presentación de 500ml, pack de 12 unidades."
304,POMELO 500ml X12 PLACER,"Agua saborizada de pomelo, marca Placer, presentación de 500 ml, pack de 12."
305,MANZANA 500ml X12 PLACER,"Agua saborizada sabor manzana, marca Placer, presentación de 500ml, pack de 12 unidades."
306,PERA 500ml X12 PLACER,"Agua saborizada con sabor a pera, marca Placer, presentación de 500ml, pack de 12 unidades."
307,ANANA 500ml X12 PLACER,"Agua saborizada de ananá en botella de 500 mL, marca Placer."
308,MULTIFRUTA 500ml X12 PLACER,"Agua saborizada multifruta en Tetra Brik de 500 mL, marca Placer, pack de 12."
309,NARANJA 1.5 lts. X6 PLACER,"Agua saborizada sabor naranja, marca Placer, presentación 1.5 litros, pack de 6."
310,POMELO 1.5 lts. X6 PLACER,"Agua saborizada de pomelo, marca Placer, presentación de 1.5 litros, pack de 6 unidades."
311,MANZANA 1.5 lts. X6 PLACER,"Agua saborizada sabor manzana, marca Placer, presentación de 1.5 litros."
312,PERA 1.5 lts. X6 PLACER,"Agua saborizada con sabor a pera, marca Placer, presentación 1.5 litros, pack de 6."
313,ANANA 1.5 lts. X6 PLACER,"Agua saborizada de ananá en botella de 1.5 litros, marca Placer."
314,MULTIFRUTA 1.5 lts. X6 PLACER,"Jugo sabor multifruta, marca Placer, presentación de 1.5 litros en pack de 6."
315,SODA SIFON 2 lts. X6 MANAOS,"Soda sifón marca Manaos, presentación en botella de 2 litros, pack de 6."
316,AGUA 600ml X12 VILLA MANAOS,"Agua mineral sin gas, marca Villa Manaos, presentación 600 ml, pack de 12 unidades."
317,AGUA c/ GAS 600ml X12 VILLA MANAOS,"Agua mineral con gas en botella de 600ml, marca Villa Manaos, pack de 12."
318,AGUA 2 lts. X6 VILLA MANAOS,"Agua mineral sin gas, marca Villamanaos, presentado en pack de 6 botellas de 2 litros."
319,AGUA BIDON 6lts. VILLA MANAOS,"Agua mineral en bidón de 6 litros, marca Villa Manaos."
320,NARANJA 1 LITRO X8 PINDAPOY,"Jugo de naranja con pulpa, marca Pindapoy, presentación de 1 litro, pack de 8."
321,MANZANA 1 LITRO  PINDAPOY,"Jugo de manzana, marca Pindapoy, presentación 1 litro en envase Tetrapak."
322,MULTIFRUTA 1 LITRO X8 PINDAPOY,"Jugo multifruta en envase de 1 litro, marca Pindapoy, pack de 8 unidades."
323,F-NANDITO VII DOBLE 1 litro X6,"Fernet con cola F-Nandito VII, presentación de 1 litro, pack de 6 unidades."
337,NARANJA-DURAZNO S/ AZUCAR 2.25 LTS. X 6 MANAOS,"Gaseosa sabor naranja y durazno sin azúcar, marca Manaos, presentación 2.25 Lts x 6."
338,POMELO ROSADO 2.25 LTS. X 6 MANAOS,"Gaseosa sabor pomelo rosado, marca Manaos, presentación 2.25 litros, pack de 6 unidades."
345,MANZANA 200 CC X18 PINDAPOY,"Jugo de manzana 200 cc, marca Pindapoy, pack de 18 unidades."
346,MULTIFRUTA 200 CC X18 PINDAPOY,"Jugo de multifruta, marca Pindapoy, formato 200 ml, pack de 18 unidades."
347,NARANJA 200 CC X18 PINDAPOY,"Jugo de naranja líquido, marca Pindapoy, presentación 200 cc, pack de 18 unidades."
356,AGUA EL SANO CORAZON ARGENTINO 1.5 LTS. X 6 S/GAS,"Agua mineral sin gas, marca El Sano Corazón Argentino, presentación 1.5 litros, pack de 6."
361,F-NANDITO VII SIMPLE 1 LITRO X6,"Aperitivo a base de fernet con cola listo para tomar (graduación simple o suave), marca Fernandito VII, presentación de 1 litro por 6 unidades."
375,LIMON 3 LTS. X 6 MANAOS,"Gaseosa sabor limón, marca Manaos, presentación 3 litros, pack de 6 unidades."
379,DURAZNO 200 CC X18 PINDAPOY,"Jugo de durazno en pack de 18 unidades de 200 ml, marca Pindapoy."
380,DURAZNO 1 LITRO PINDAPOY,"Jugo de durazno con pulpa, marca Pindapoy, formato 1 litro."
388,DISTRIBUCION,Gaseosa Manaos en pack de 6 unidades de 2.5 litros cada una.
393,AGUA EL SANO CORAZON ARGENTINO 500 ML X 12 S/GAS,"Agua sin gas, marca El Sano Corazón Argentino, presentación de 500 ml, pack de 12."
395,GRANADINA 3 LTS X6 MANAOS,"Granadina sabor frutilla, marca Manaos, presentación de 3 litros en pack de 6 unidades."
4,COPOS DE MAIZ AZUCARADOS GAONA 1X200 GR,"Copos de maíz azucarados, marca no especificada, presentación de 200 gramos."
424,PACK SURTIDO 3 LTS MANAOS,PACK SURTIDO 3 LTS MANAOS
425,PACK SURTIDO 2.25 LTS MANAOS,PACK SURTIDO 2.25 LTS MANAOS
427,PACK SURTIDO PLACER 1.5 LTS,PACK SURTIDO PLACER 1.5 LTS
430,PALITOS DE MAIZ (NARANJA) 5X120G OVNI,"Palitos de maíz sabor naranja, marca Ovni, presentación de 5 paquetes de 120g."
431,PALITOS DE MAIZ (NARANJA) 5X50G OVNI,"Palitos de maíz sabor naranja, marca Ovni, presentación de 5 paquetes de 50g."
432,PALITOS DE MAIZ (AMARILLO) 5X120G OVNI,"Palitos de maíz amarillos, marca Ovni, presentación de 5 paquetes de 120 gramos."
433,MAIZ INFLADO / TUTUCA 5X200G OVNI,"Maíz inflado sabor dulce, marca Ovni, presentación 5 paquetes de 200g."
435,MANI SALADO 5X160G OVNI,"Maní salado en pack de 5 bolsas de 160g, marca Ovni."
436,PALITOS SALADO 5X150G OVNI,"Palitos salados sabor natural, marca Ovni, presentación de 5 paquetes de 150 g."
437,MAIZ INFLADO / TUTUCA 5X50G OVNI,"Maíz inflado sabor dulce, marca Ovni, presentado en 5 paquetes de 50g."
440,PAPAS FRITAS 5X90G OVNI,"Papas fritas en bolsa de 90g, marca Ovni, pack de 5 unidades."
441,PELOTITAS DE MAIZ 5X50G OVNI,"Pelotitas de maíz sabor natural, marca Ovni, presentación de 5 paquetes de 50g."
453,PALITOS GALACTICOS  1X150G OVNI,"Palitos galáctico sabor salado, marca OVNI, presentación de 150 gramos."
456,AJI MOLIDO BASILIA 1 X 25GR,"Ají molido dulce, marca Basilia, presentación de 25 gramos."
457,CHIMICHURRI BASILIA 1 X 25GR,"Chimichurri en polvo, marca Basilia, presentado en paquete de 25 gramos."
458,CONDIMENTO PARA PIZZA BASILIA 1 X 25GR,"Condimento para pizza, mezcla de especias, marca Basilia, presentación de 25 g."
459,OREGANO BASILIA 1 X 25 GR,"Orégano seco, marca Basilia, presentación de 25 gramos."
